family,median lifespan,IQR,outlying species,outlying max lifespan
Procyonidae,24.0,5.399999999999999,Potos_flavus,38.4
Lemuridae,36.2,1.7999999999999972,Prolemur_simus,17.6
Hominidae,59.0,1.2749999999999986,Pan_paniscus,55.0
Cervidae,22.0,4.699999999999999,Cervus_elaphus,31.5
Cervidae,22.0,4.699999999999999,Muntiacus_crinifrons,11.0
Delphinidae,46.5,16.325000000000003,Orcinus_orca,90.0
Pteropodidae,20.6,6.050000000000001,Pteropus_giganteus,44.0
Phyllostomidae,17.0,2.5500000000000007,Phyllostomus_discolor,9.0
