genus,median lifespan,IQR,outlying species,outlying max lifespan
Microtus,4.8,0.8250000000000002,Microtus_oeconomus,2.0
Macaca,38.05,2.924999999999997,Macaca_mulatta,30.0
Pteropus,20.6,7.274999999999999,Pteropus_giganteus,44.0
